,Unnamed: 0,establishment,type,month,value
61,61,Akbarpur - Raniya,Modification,March,59.0
62,62,Akbarpur - Raniya,Modification,April,50.0
63,63,Akbarpur - Raniya,Modification,May,59.0
64,64,Alapur,Addition,March,257.0
65,65,Alapur,Addition,April,243.0
66,66,Alapur,Addition,May,251.0
67,67,Alapur,Deletion,March,34.0
68,68,Alapur,Deletion,April,47.0
69,69,Alapur,Deletion,May,11.0
70,70,Alapur,Modification,March,222.0
71,71,Alapur,Modification,April,230.0
72,72,Alapur,Modification,May,190.0
73,73,Aliganj,Addition,March,52.0
74,74,Aliganj,Addition,April,63.0
75,75,Aliganj,Addition,May,64.0
76,76,Aliganj,Deletion,March,47.0
77,77,Aliganj,Deletion,April,58.0
78,78,Aliganj,Deletion,May,5.0
79,79,Aliganj,Modification,March,59.0
80,80,Aliganj,Modification,April,54.0
81,81,Aliganj,Modification,May,58.0
82,82,Aligarh,Addition,March,274.0
83,83,Aligarh,Addition,April,108.0
84,84,Aligarh,Addition,May,111.0
85,85,Aligarh,Deletion,March,45.0
86,86,Aligarh,Deletion,April,96.0
87,87,Aligarh,Deletion,May,25.0
88,88,Aligarh,Modification,March,341.0
89,89,Aligarh,Modification,April,126.0
90,90,Aligarh,Modification,May,107.0
91,91,Allahabad North,Addition,March,107.0
92,92,Allahabad North,Addition,April,111.0
93,93,Allahabad North,Addition,May,124.0
94,94,Allahabad North,Deletion,March,32.0
95,95,Allahabad North,Deletion,April,131.0
96,96,Allahabad North,Deletion,May,9.0
97,97,Allahabad North,Modification,March,63.0
98,98,Allahabad North,Modification,April,87.0
99,99,Allahabad North,Modification,May,100.0
100,100,Allahabad South,Addition,March,171.0
101,101,Allahabad South,Addition,April,223.0
102,102,Allahabad South,Addition,May,294.0
103,103,Allahabad South,Deletion,March,15.0
104,104,Allahabad South,Deletion,April,76.0
105,105,Allahabad South,Deletion,May,23.0
106,106,Allahabad South,Modification,March,48.0
107,107,Allahabad South,Modification,April,42.0
108,108,Allahabad South,Modification,May,65.0
109,109,Allahabad West,Addition,March,249.0
110,110,Allahabad West,Addition,April,256.0
111,111,Allahabad West,Addition,May,310.0
112,112,Allahabad West,Deletion,March,19.0
113,113,Allahabad West,Deletion,April,120.0
114,114,Allahabad West,Deletion,May,36.0
115,115,Allahabad West,Modification,March,76.0
116,116,Allahabad West,Modification,April,137.0
117,117,Allahabad West,Modification,May,109.0
118,118,Amanpur,Addition,March,236.0
119,119,Amanpur,Addition,April,127.0
120,120,Amanpur,Addition,May,218.0
121,121,Amanpur,Deletion,March,22.0
122,122,Amanpur,Deletion,April,23.0
123,123,Amanpur,Deletion,May,58.0
124,124,Amanpur,Modification,March,147.0
125,125,Amanpur,Modification,April,92.0
126,126,Amanpur,Modification,May,96.0
127,127,Amethi,Addition,March,312.0
128,128,Amethi,Addition,April,305.0
129,129,Amethi,Addition,May,338.0
130,130,Amethi,Deletion,March,25.0
131,131,Amethi,Deletion,April,35.0
132,132,Amethi,Deletion,May,36.0
133,133,Amethi,Modification,March,199.0
134,134,Amethi,Modification,April,155.0
135,135,Amethi,Modification,May,157.0
136,136,Amritpur,Addition,March,92.0
137,137,Amritpur,Addition,April,171.0
138,138,Amritpur,Addition,May,229.0
139,139,Amritpur,Deletion,March,19.0
140,140,Amritpur,Deletion,April,47.0
141,141,Amritpur,Deletion,May,147.0
142,142,Amritpur,Modification,March,26.0
143,143,Amritpur,Modification,April,45.0
144,144,Amritpur,Modification,May,60.0
145,145,Amroha,Addition,March,139.0
146,146,Amroha,Addition,April,168.0
147,147,Amroha,Addition,May,159.0
148,148,Amroha,Deletion,March,26.0
149,149,Amroha,Deletion,April,27.0
150,150,Amroha,Deletion,May,15.0
151,151,Amroha,Modification,March,190.0
152,152,Amroha,Modification,April,194.0
153,153,Amroha,Modification,May,217.0
154,154,Anupshahr,Addition,March,329.0
155,155,Anupshahr,Addition,April,115.0
156,156,Anupshahr,Addition,May,104.0
157,157,Anupshahr,Deletion,March,50.0
158,158,Anupshahr,Deletion,April,78.0
159,159,Anupshahr,Deletion,May,12.0
160,160,Anupshahr,Modification,March,315.0
161,161,Anupshahr,Modification,April,107.0
162,162,Anupshahr,Modification,May,54.0
163,163,Aonla,Addition,March,101.0
164,164,Aonla,Addition,April,126.0
165,165,Aonla,Addition,May,139.0
166,166,Aonla,Deletion,March,51.0
167,167,Aonla,Deletion,April,37.0
168,168,Aonla,Deletion,May,7.0
169,169,Aonla,Modification,March,115.0
170,170,Aonla,Modification,April,79.0
171,171,Aonla,Modification,May,121.0
172,172,Arya Nagar,Addition,March,223.0
173,173,Arya Nagar,Addition,April,128.0
174,174,Arya Nagar,Addition,May,142.0
175,175,Arya Nagar,Deletion,March,46.0
176,176,Arya Nagar,Deletion,April,101.0
177,177,Arya Nagar,Deletion,May,23.0
178,178,Arya Nagar,Modification,March,174.0
179,179,Arya Nagar,Modification,April,122.0
180,180,Arya Nagar,Modification,May,143.0
181,181,Asmoli,Addition,March,185.0
182,182,Asmoli,Addition,April,64.0
183,183,Asmoli,Addition,May,89.0
184,184,Asmoli,Deletion,March,31.0
185,185,Asmoli,Deletion,April,18.0
186,186,Asmoli,Deletion,May,16.0
187,187,Asmoli,Modification,March,233.0
188,188,Asmoli,Modification,April,36.0
189,189,Asmoli,Modification,May,34.0
190,190,Atrauli,Addition,March,249.0
191,191,Atrauli,Addition,April,191.0
192,192,Atrauli,Addition,May,324.0
193,193,Atrauli,Deletion,March,17.0
194,194,Atrauli,Deletion,April,59.0
195,195,Atrauli,Deletion,May,67.0
196,196,Atrauli,Modification,March,119.0
197,197,Atrauli,Modification,April,74.0
198,198,Atrauli,Modification,May,111.0
199,199,Atrauliya,Addition,March,274.0
200,200,Atrauliya,Addition,April,233.0
201,201,Atrauliya,Addition,May,187.0
202,202,Atrauliya,Deletion,March,37.0
203,203,Atrauliya,Deletion,April,29.0
204,204,Atrauliya,Deletion,May,3.0
205,205,Atrauliya,Modification,March,207.0
206,206,Atrauliya,Modification,April,192.0
207,207,Atrauliya,Modification,May,169.0
208,208,Aurai,Addition,March,355.0
209,209,Aurai,Addition,April,309.0
210,210,Aurai,Addition,May,316.0
211,211,Aurai,Deletion,March,15.0
212,212,Aurai,Deletion,April,21.0
213,213,Aurai,Deletion,May,11.0
214,214,Aurai,Modification,March,159.0
215,215,Aurai,Modification,April,179.0
216,216,Aurai,Modification,May,162.0
217,217,Auraiya,Addition,March,92.0
218,218,Auraiya,Addition,April,77.0
219,219,Auraiya,Addition,May,70.0
220,220,Auraiya,Deletion,March,21.0
221,221,Auraiya,Deletion,April,50.0
222,222,Auraiya,Deletion,May,11.0
223,223,Auraiya,Modification,March,71.0
224,224,Auraiya,Modification,April,56.0
225,225,Auraiya,Modification,May,58.0
226,226,Ayah Shah,Addition,March,185.0
227,227,Ayah Shah,Addition,April,140.0
228,228,Ayah Shah,Addition,May,125.0
229,229,Ayah Shah,Deletion,March,10.0
230,230,Ayah Shah,Deletion,April,18.0
231,231,Ayah Shah,Deletion,May,26.0
232,232,Ayah Shah,Modification,March,43.0
233,233,Ayah Shah,Modification,April,40.0
234,234,Ayah Shah,Modification,May,60.0
235,235,Ayodhya,Addition,March,285.0
236,236,Ayodhya,Addition,April,261.0
237,237,Ayodhya,Addition,May,276.0
238,238,Ayodhya,Deletion,March,14.0
239,239,Ayodhya,Deletion,April,50.0
240,240,Ayodhya,Deletion,May,9.0
241,241,Ayodhya,Modification,March,160.0
242,242,Ayodhya,Modification,April,195.0
243,243,Ayodhya,Modification,May,165.0
244,244,Azamgarh,Addition,March,135.0
245,245,Azamgarh,Addition,April,140.0
246,246,Azamgarh,Addition,May,99.0
247,247,Azamgarh,Deletion,March,20.0
248,248,Azamgarh,Deletion,April,40.0
249,249,Azamgarh,Deletion,May,21.0
250,250,Azamgarh,Modification,March,154.0
251,251,Azamgarh,Modification,April,165.0
252,252,Azamgarh,Modification,May,142.0
253,253,Babaganj,Addition,March,317.0
254,254,Babaganj,Addition,April,196.0
255,255,Babaganj,Addition,May,245.0
256,256,Babaganj,Deletion,March,23.0
257,257,Babaganj,Deletion,April,32.0
258,258,Babaganj,Deletion,May,10.0
259,259,Babaganj,Modification,March,116.0
260,260,Babaganj,Modification,April,88.0
261,261,Babaganj,Modification,May,103.0
262,262,Baberu,Addition,March,146.0
263,263,Baberu,Addition,April,167.0
264,264,Baberu,Addition,May,167.0
265,265,Baberu,Deletion,March,21.0
266,266,Baberu,Deletion,April,42.0
267,267,Baberu,Deletion,May,7.0
268,268,Baberu,Modification,March,114.0
269,269,Baberu,Modification,April,123.0
270,270,Baberu,Modification,May,89.0
271,271,Babina,Addition,March,502.0
272,272,Babina,Addition,April,346.0
273,273,Babina,Addition,May,287.0
274,274,Babina,Deletion,March,22.0
275,275,Babina,Deletion,April,58.0
276,276,Babina,Deletion,May,21.0
277,277,Babina,Modification,March,219.0
278,278,Babina,Modification,April,146.0
279,279,Babina,Modification,May,152.0
280,280,Bachhrawan,Addition,March,96.0
281,281,Bachhrawan,Addition,April,61.0
282,282,Bachhrawan,Addition,May,157.0
283,283,Bachhrawan,Deletion,March,25.0
284,284,Bachhrawan,Deletion,April,24.0
285,285,Bachhrawan,Deletion,May,36.0
286,286,Bachhrawan,Modification,March,52.0
287,287,Bachhrawan,Modification,April,41.0
288,288,Bachhrawan,Modification,May,35.0
289,289,Badaun,Addition,March,307.0
290,290,Badaun,Addition,April,304.0
291,291,Badaun,Addition,May,219.0
292,292,Badaun,Deletion,March,357.0
293,293,Badaun,Deletion,April,90.0
294,294,Badaun,Deletion,May,20.0
295,295,Badaun,Modification,March,264.0
296,296,Badaun,Modification,April,187.0
297,297,Badaun,Modification,May,171.0
298,298,Badlapur,Addition,March,189.0
299,299,Badlapur,Addition,April,181.0
300,300,Badlapur,Addition,May,103.0
301,301,Badlapur,Deletion,March,30.0
302,302,Badlapur,Deletion,April,41.0
303,303,Badlapur,Deletion,May,22.0
304,304,Badlapur,Modification,March,99.0
305,305,Badlapur,Modification,April,135.0
306,306,Badlapur,Modification,May,77.0
307,307,Baghpat,Addition,March,154.0
308,308,Baghpat,Addition,April,434.0
309,309,Baghpat,Addition,May,69.0
310,310,Baghpat,Deletion,March,41.0
311,311,Baghpat,Deletion,April,124.0
312,312,Baghpat,Deletion,May,6.0
313,313,Baghpat,Modification,March,206.0
314,314,Baghpat,Modification,April,479.0
315,315,Baghpat,Modification,May,62.0
316,316,Bah,Addition,March,211.0
317,317,Bah,Addition,April,297.0
318,318,Bah,Addition,May,271.0
319,319,Bah,Deletion,March,25.0
320,320,Bah,Deletion,April,74.0
321,321,Bah,Deletion,May,29.0
322,322,Bah,Modification,March,73.0
323,323,Bah,Modification,April,164.0
324,324,Bah,Modification,May,124.0
325,325,Baheri,Addition,March,275.0
326,326,Baheri,Addition,April,258.0
327,327,Baheri,Addition,May,275.0
328,328,Baheri,Deletion,March,39.0
329,329,Baheri,Deletion,April,96.0
330,330,Baheri,Deletion,May,17.0
331,331,Baheri,Modification,March,177.0
332,332,Baheri,Modification,April,248.0
333,333,Baheri,Modification,May,208.0
334,334,Bahraich,Addition,March,521.0
335,335,Bahraich,Addition,April,443.0
336,336,Bahraich,Addition,May,408.0
337,337,Bahraich,Deletion,March,24.0
338,338,Bahraich,Deletion,April,60.0
339,339,Bahraich,Deletion,May,27.0
340,340,Bahraich,Modification,March,269.0
341,341,Bahraich,Modification,April,234.0
342,342,Bahraich,Modification,May,232.0
343,343,Bairia,Addition,March,252.0
344,344,Bairia,Addition,April,232.0
345,345,Bairia,Addition,May,185.0
346,346,Bairia,Deletion,March,20.0
347,347,Bairia,Deletion,April,70.0
348,348,Bairia,Deletion,May,6.0
349,349,Bairia,Modification,March,125.0
350,350,Bairia,Modification,April,113.0
351,351,Bairia,Modification,May,95.0
352,352,Bakshi Kaa Talab,Addition,March,253.0
353,353,Bakshi Kaa Talab,Addition,April,249.0
354,354,Bakshi Kaa Talab,Addition,May,274.0
355,355,Bakshi Kaa Talab,Deletion,March,119.0
356,356,Bakshi Kaa Talab,Deletion,April,119.0
357,357,Bakshi Kaa Talab,Deletion,May,24.0
358,358,Bakshi Kaa Talab,Modification,March,148.0
359,359,Bakshi Kaa Talab,Modification,April,142.0
360,360,Bakshi Kaa Talab,Modification,May,124.0
361,361,Balamau,Addition,March,126.0
362,362,Balamau,Addition,April,68.0
363,363,Balamau,Addition,May,69.0
364,364,Balamau,Deletion,March,18.0
365,365,Balamau,Deletion,April,10.0
366,366,Balamau,Deletion,May,2.0
367,367,Balamau,Modification,March,171.0
368,368,Balamau,Modification,April,68.0
369,369,Balamau,Modification,May,59.0
370,370,Baldev,Addition,March,195.0
371,371,Baldev,Addition,April,149.0
372,372,Baldev,Addition,May,146.0
373,373,Baldev,Deletion,March,17.0
374,374,Baldev,Deletion,April,26.0
375,375,Baldev,Deletion,May,8.0
376,376,Baldev,Modification,March,137.0
377,377,Baldev,Modification,April,154.0
378,378,Baldev,Modification,May,138.0
379,379,Balha,Addition,March,196.0
380,380,Balha,Addition,April,146.0
381,381,Balha,Addition,May,102.0
382,382,Balha,Deletion,March,9.0
383,383,Balha,Deletion,April,18.0
384,384,Balha,Deletion,May,4.0
385,385,Balha,Modification,March,152.0
386,386,Balha,Modification,April,119.0
387,387,Balha,Modification,May,102.0
388,388,Ballia Nagar,Addition,March,232.0
389,389,Ballia Nagar,Addition,April,159.0
390,390,Ballia Nagar,Addition,May,195.0
391,391,Ballia Nagar,Deletion,March,37.0
392,392,Ballia Nagar,Deletion,April,51.0
393,393,Ballia Nagar,Deletion,May,36.0
394,394,Ballia Nagar,Modification,March,97.0
395,395,Ballia Nagar,Modification,April,109.0
396,396,Ballia Nagar,Modification,May,68.0
397,397,Balrampur,Addition,March,417.0
398,398,Balrampur,Addition,April,308.0
399,399,Balrampur,Addition,May,244.0
400,400,Balrampur,Deletion,March,12.0
401,401,Balrampur,Deletion,April,31.0
402,402,Balrampur,Deletion,May,14.0
403,403,Balrampur,Modification,March,194.0
404,404,Balrampur,Modification,April,210.0
405,405,Balrampur,Modification,May,137.0
406,406,Banda,Addition,March,249.0
407,407,Banda,Addition,April,245.0
408,408,Banda,Addition,May,132.0
409,409,Banda,Deletion,March,16.0
410,410,Banda,Deletion,April,50.0
411,411,Banda,Deletion,May,16.0
412,412,Banda,Modification,March,171.0
413,413,Banda,Modification,April,182.0
414,414,Banda,Modification,May,87.0
415,415,Bangermau,Addition,March,136.0
416,416,Bangermau,Addition,April,84.0
417,417,Bangermau,Addition,May,89.0
418,418,Bangermau,Deletion,March,14.0
419,419,Bangermau,Deletion,April,66.0
420,420,Bangermau,Deletion,May,5.0
421,421,Bangermau,Modification,March,118.0
422,422,Bangermau,Modification,April,92.0
423,423,Bangermau,Modification,May,48.0
424,424,Bansdih,Addition,March,295.0
425,425,Bansdih,Addition,April,288.0
426,426,Bansdih,Addition,May,241.0
427,427,Bansdih,Deletion,March,47.0
428,428,Bansdih,Deletion,April,77.0
429,429,Bansdih,Deletion,May,18.0
430,430,Bansdih,Modification,March,131.0
431,431,Bansdih,Modification,April,188.0
432,432,Bansdih,Modification,May,119.0
433,433,Bansgaon,Addition,March,234.0
434,434,Bansgaon,Addition,April,379.0
435,435,Bansgaon,Addition,May,176.0
436,436,Bansgaon,Deletion,March,11.0
437,437,Bansgaon,Deletion,April,124.0
438,438,Bansgaon,Deletion,May,22.0
439,439,Bansgaon,Modification,March,171.0
440,440,Bansgaon,Modification,April,178.0
441,441,Bansgaon,Modification,May,128.0
442,442,Bansi,Addition,March,342.0
443,443,Bansi,Addition,April,237.0
444,444,Bansi,Addition,May,233.0
445,445,Bansi,Deletion,March,37.0
446,446,Bansi,Deletion,April,29.0
447,447,Bansi,Deletion,May,7.0
448,448,Bansi,Modification,March,489.0
449,449,Bansi,Modification,April,218.0
450,450,Bansi,Modification,May,185.0
451,451,Bara,Addition,March,340.0
452,452,Bara,Addition,April,311.0
453,453,Bara,Addition,May,139.0
454,454,Bara,Deletion,March,6.0
455,455,Bara,Deletion,April,15.0
456,456,Bara,Deletion,May,8.0
457,457,Bara,Modification,March,159.0
458,458,Bara,Modification,April,147.0
459,459,Bara,Modification,May,115.0
460,460,Barabanki,Addition,March,92.0
461,461,Barabanki,Addition,April,84.0
462,462,Barabanki,Addition,May,75.0
463,463,Barabanki,Deletion,March,7.0
464,464,Barabanki,Deletion,April,19.0
465,465,Barabanki,Deletion,May,9.0
466,466,Barabanki,Modification,March,97.0
467,467,Barabanki,Modification,April,104.0
468,468,Barabanki,Modification,May,66.0
469,469,Barauli,Addition,March,228.0
470,470,Barauli,Addition,April,226.0
471,471,Barauli,Addition,May,568.0
472,472,Barauli,Deletion,March,27.0
473,473,Barauli,Deletion,April,114.0
474,474,Barauli,Deletion,May,285.0
475,475,Barauli,Modification,March,179.0
476,476,Barauli,Modification,April,169.0
477,477,Barauli,Modification,May,234.0
478,478,Baraut,Addition,March,316.0
479,479,Baraut,Addition,April,150.0
480,480,Baraut,Addition,May,185.0
481,481,Baraut,Deletion,March,40.0
482,482,Baraut,Deletion,April,68.0
483,483,Baraut,Deletion,May,15.0
484,484,Baraut,Modification,March,342.0
485,485,Baraut,Modification,April,180.0
486,486,Baraut,Modification,May,154.0
487,487,Bareilly,Addition,March,485.0
488,488,Bareilly,Addition,April,443.0
489,489,Bareilly,Addition,May,497.0
490,490,Bareilly,Deletion,March,75.0
491,491,Bareilly,Deletion,April,149.0
492,492,Bareilly,Deletion,May,22.0
493,493,Bareilly,Modification,March,247.0
494,494,Bareilly,Modification,April,288.0
495,495,Bareilly,Modification,May,239.0
496,496,Bareilly Cantt,Addition,March,220.0
497,497,Bareilly Cantt,Addition,April,272.0
498,498,Bareilly Cantt,Addition,May,224.0
499,499,Bareilly Cantt,Deletion,March,12.0
500,500,Bareilly Cantt,Deletion,April,64.0
501,501,Bareilly Cantt,Deletion,May,13.0
502,502,Bareilly Cantt,Modification,March,183.0
503,503,Bareilly Cantt,Modification,April,263.0
504,504,Bareilly Cantt,Modification,May,194.0
505,505,Barhaj,Addition,March,393.0
506,506,Barhaj,Addition,April,242.0
507,507,Barhaj,Addition,May,295.0
508,508,Barhaj,Deletion,March,17.0
509,509,Barhaj,Deletion,April,47.0
510,510,Barhaj,Deletion,May,16.0
511,511,Barhaj,Modification,March,267.0
512,512,Barhaj,Modification,April,242.0
513,513,Barhaj,Modification,May,191.0
514,514,Barhapur,Addition,March,138.0
515,515,Barhapur,Addition,April,111.0
516,516,Barhapur,Addition,May,121.0
517,517,Barhapur,Deletion,March,56.0
518,518,Barhapur,Deletion,April,78.0
519,519,Barhapur,Deletion,May,58.0
520,520,Barhapur,Modification,March,134.0
521,521,Barhapur,Modification,April,129.0
522,522,Barhapur,Modification,May,242.0
523,523,Barkhera,Addition,March,70.0
524,524,Barkhera,Addition,April,78.0
525,525,Barkhera,Addition,May,37.0
526,526,Barkhera,Deletion,March,6.0
527,527,Barkhera,Deletion,April,7.0
528,528,Barkhera,Deletion,May,74.0
529,529,Barkhera,Modification,March,63.0
530,530,Barkhera,Modification,April,72.0
531,531,Barkhera,Modification,May,53.0
532,532,Basti Sadar,Addition,March,143.0
533,533,Basti Sadar,Addition,April,121.0
534,534,Basti Sadar,Addition,May,109.0
535,535,Basti Sadar,Deletion,March,16.0
536,536,Basti Sadar,Deletion,April,27.0
537,537,Basti Sadar,Deletion,May,7.0
538,538,Basti Sadar,Modification,March,152.0
539,539,Basti Sadar,Modification,April,173.0
540,540,Basti Sadar,Modification,May,181.0
541,541,Behat,Addition,March,423.0
542,542,Behat,Addition,April,390.0
543,543,Behat,Addition,May,407.0
544,544,Behat,Deletion,March,38.0
545,545,Behat,Deletion,April,55.0
546,546,Behat,Deletion,May,44.0
547,547,Behat,Modification,March,230.0
548,548,Behat,Modification,April,240.0
549,549,Behat,Modification,May,244.0
550,550,Belthara Road,Addition,March,358.0
551,551,Belthara Road,Addition,April,211.0
552,552,Belthara Road,Addition,May,142.0
553,553,Belthara Road,Deletion,March,14.0
554,554,Belthara Road,Deletion,April,72.0
555,555,Belthara Road,Deletion,May,3.0
556,556,Belthara Road,Modification,March,199.0
557,557,Belthara Road,Modification,April,140.0
558,558,Belthara Road,Modification,May,162.0
559,559,Bhadohi,Addition,March,504.0
560,560,Bhadohi,Addition,April,481.0
561,561,Bhadohi,Addition,May,528.0
562,562,Bhadohi,Deletion,March,84.0
563,563,Bhadohi,Deletion,April,46.0
564,564,Bhadohi,Deletion,May,27.0
565,565,Bhadohi,Modification,March,233.0
566,566,Bhadohi,Modification,April,206.0
567,567,Bhadohi,Modification,May,212.0
568,568,Bhagwantnagar,Addition,March,179.0
569,569,Bhagwantnagar,Addition,April,160.0
570,570,Bhagwantnagar,Addition,May,150.0
571,571,Bhagwantnagar,Deletion,March,12.0
572,572,Bhagwantnagar,Deletion,April,48.0
573,573,Bhagwantnagar,Deletion,May,2.0
574,574,Bhagwantnagar,Modification,March,92.0
575,575,Bhagwantnagar,Modification,April,93.0
576,576,Bhagwantnagar,Modification,May,75.0
577,577,Bharthana,Addition,March,107.0
578,578,Bharthana,Addition,April,84.0
579,579,Bharthana,Addition,May,121.0
580,580,Bharthana,Deletion,March,21.0
581,581,Bharthana,Deletion,April,51.0
582,582,Bharthana,Deletion,May,621.0
583,583,Bharthana,Modification,March,301.0
584,584,Bharthana,Modification,April,138.0
585,585,Bharthana,Modification,May,119.0
586,586,Bhatpar Rani,Addition,March,302.0
587,587,Bhatpar Rani,Addition,April,147.0
588,588,Bhatpar Rani,Addition,May,132.0
589,589,Bhatpar Rani,Deletion,March,26.0
590,590,Bhatpar Rani,Deletion,April,35.0
591,591,Bhatpar Rani,Deletion,May,5.0
592,592,Bhatpar Rani,Modification,March,163.0
593,593,Bhatpar Rani,Modification,April,159.0
594,594,Bhatpar Rani,Modification,May,141.0
595,595,Bhinga,Addition,March,266.0
596,596,Bhinga,Addition,April,219.0
597,597,Bhinga,Addition,May,217.0
598,598,Bhinga,Deletion,March,23.0
599,599,Bhinga,Deletion,April,6.0
600,600,Bhinga,Deletion,May,13.0
601,601,Bhinga,Modification,March,170.0
602,602,Bhinga,Modification,April,165.0
603,603,Bhinga,Modification,May,105.0
604,604,Bhognipur,Addition,March,94.0
605,605,Bhognipur,Addition,April,47.0
606,606,Bhognipur,Addition,May,56.0
607,607,Bhognipur,Deletion,March,6.0
608,608,Bhognipur,Deletion,April,16.0
609,609,Bhognipur,Deletion,May,10.0
610,610,Bhognipur,Modification,March,133.0
611,611,Bhognipur,Modification,April,45.0
612,612,Bhognipur,Modification,May,43.0
613,613,Bhojipura,Addition,March,397.0
614,614,Bhojipura,Addition,April,338.0
615,615,Bhojipura,Addition,May,309.0
616,616,Bhojipura,Deletion,March,11.0
617,617,Bhojipura,Deletion,April,40.0
618,618,Bhojipura,Deletion,May,7.0
619,619,Bhojipura,Modification,March,137.0
620,620,Bhojipura,Modification,April,162.0
621,621,Bhojipura,Modification,May,161.0
622,622,Bhojpur,Addition,March,90.0
623,623,Bhojpur,Addition,April,98.0
624,624,Bhojpur,Addition,May,130.0
625,625,Bhojpur,Deletion,March,12.0
626,626,Bhojpur,Deletion,April,22.0
627,627,Bhojpur,Deletion,May,3.0
628,628,Bhojpur,Modification,March,94.0
629,629,Bhojpur,Modification,April,65.0
630,630,Bhojpur,Modification,May,77.0
631,631,Bhongaon,Addition,March,130.0
632,632,Bhongaon,Addition,April,118.0
633,633,Bhongaon,Addition,May,148.0
634,634,Bhongaon,Deletion,March,34.0
635,635,Bhongaon,Deletion,April,38.0
636,636,Bhongaon,Deletion,May,31.0
637,637,Bhongaon,Modification,March,88.0
638,638,Bhongaon,Modification,April,73.0
639,639,Bhongaon,Modification,May,78.0
640,640,Bidhuna,Addition,March,110.0
641,641,Bidhuna,Addition,April,60.0
642,642,Bidhuna,Addition,May,80.0
643,643,Bidhuna,Deletion,March,19.0
644,644,Bidhuna,Deletion,April,42.0
645,645,Bidhuna,Deletion,May,11.0
646,646,Bidhuna,Modification,March,66.0
647,647,Bidhuna,Modification,April,60.0
648,648,Bidhuna,Modification,May,60.0
649,649,Bijnor,Addition,March,351.0
650,650,Bijnor,Addition,April,247.0
651,651,Bijnor,Addition,May,206.0
652,652,Bijnor,Deletion,March,65.0
653,653,Bijnor,Deletion,April,96.0
654,654,Bijnor,Deletion,May,32.0
655,655,Bijnor,Modification,March,277.0
656,656,Bijnor,Modification,April,178.0
657,657,Bijnor,Modification,May,133.0
658,658,Bikapur,Addition,March,218.0
659,659,Bikapur,Addition,April,167.0
660,660,Bikapur,Addition,May,178.0
661,661,Bikapur,Deletion,March,25.0
662,662,Bikapur,Deletion,April,20.0
663,663,Bikapur,Deletion,May,5.0
664,664,Bikapur,Modification,March,153.0
665,665,Bikapur,Modification,April,119.0
666,666,Bikapur,Modification,May,141.0
667,667,Bilari,Addition,March,740.0
668,668,Bilari,Addition,April,213.0
669,669,Bilari,Addition,May,325.0
670,670,Bilari,Deletion,March,44.0
671,671,Bilari,Deletion,April,47.0
672,672,Bilari,Deletion,May,15.0
673,673,Bilari,Modification,March,310.0
674,674,Bilari,Modification,April,187.0
